TMEM30A-DT,FILIP1	3
TMEM31	3
TMEM35B	3
TMEM44-AS2	3
TMEM86A	3
TMPRSS6	3
TNC	3
TNFRSF11B	3
TNNI1	3
TRADD,FBXL8,ENSG00000265690	3
TRAPPC8,ENSG00000263823	3
TRAT1	3
TRPC3	3
TRPM3	3
TRPT1,NUDT22	3
TSC22D1-AS1	3
TSPAN18	3
TSPAN7	3
TSSK3,FAM229A	3
TUSC1	3
TYMP,CIMAP1B	3
UBE2D3,UBE2D3-AS1	3
UCA1	3
UGT2B15	3
UGT2B7	3
UNKL-AS1	3
USP6NL,USP6NL-AS1	3
UTS2B	3
VANGL2	3
VIPR1	3
VMA12,SEBOX	3
VPS13C-DT	3
VSTM5	3
WDR5B,WDR5B-DT	3
WEE2-AS1	3
WFDC3	3
WNT10B	3
WNT2	3
XIRP1	3
XPNPEP2	3
YAE1-DT	3
YBEY,C21orf58	3
YEATS2,YEATS2-AS1	3
YPEL3-DT,GDPD3	3
YY1-DT,YY1	3
ZFP28	3
ZFP91,ZFP91-CNTF,ENSG00000269570	3
ZGRF1,LARP7	3
ZNF112	3
ZNF219,TMEM253	3
ZNF32-AS2	3
ZNF385C	3
ZNF415	3
ZNF423	3
ZNF541	3
ZNF587B,ENSG00000268750	3
ZNF593OS	3
ZNF664,ENSG00000274874,RFLNA	3
ZNF726,ZNF276-AS1	3
ZNF853	3
ZPBP	3
ZSWIM8,ZSWIM8-AS1,ENSG00000272916	3
ABCA12	2
ABCB11	2
ABCC11,LONP2	2
ABHD1,PREB	2
ACKR4	2
ACTA2,FAS	2
ACTN2	2
ADAD2,ADAD2-AS1	2
ADAM28	2
ADARB2-AS1	2
ADCY6,ENSG00000257653	2
ADGRG3	2
ADM-DT	2
ADORA2A,ADORA2A-AS1	2
AFAP1	2
AFAP1L1	2
AFTPH-DT,AFTPH	2
AGBL5-AS1	2
AIFM3	2
AJAP1	2
AJM1	2
AK2-AS1	2
AK5	2
AKAIN1	2
AKAP13,ENSG00000259544	2
ALDH1A3-AS1,LRRK1	2
ALDOB	2
ALK	2
AMIGO3	2
AMN,CDC42BPB	2
AMPD2,AMPD2-AS1	2
ANGPTL6,PPAN-P2RY11,PPAN	2
ANKRD20A1	2
ANKRD20A4P	2
ANKRD27-AS1	2
ANKRD44-DT	2
ANXA2R,ANXA2R-AS1	2
AOC3	2
AP1G1,ATXN1L	2
AP1M2	2
APCDD1L	2
APOD	2
APPBP2,APPBP2-DT	2
ARFGAP3,PACSIN2	2
ARFGEF1-DT	2
ARG2	2
ARHGAP22	2
ARHGAP29	2
ARHGAP32	2
ARHGAP40	2
ARHGEF18-AS1	2
ARHGEF35-AS1,OR2A1-AS1	2
ARID4B,GGPS1	2
ARL13A	2
ARMH4	2
ARNILA	2
ARPIN	2
ARRB1,ENSG00000254429	2
ASAP2	2
ASB15	2
ASIC3,CDK5	2
ASPA	2
ASPHD1,KCTD13	2
ASTILCS	2
ATG3,SLC35A5	2
ATP1A2	2
ATP1A4	2
ATP1B2	2
ATP23,GIHCG	2
ATP5MF-PTCD1,CPSF4	2
ATP7B	2
ATXN7L3,ATXN7L3-AS1	2
AUNIP	2
AXDND1	2
AZU1	2
B4GALNT3,NINJ2	2
BAG5,COA8	2
BAIAP2L2	2
BDNF	2
BEX1	2
BFSP2,BFSP2-AS1	2
BLOC1S5-TXNDC5,BLOC1S5,EEF1E1-BLOC1S5	2
BMP2	2
BORCS7-ASMT,AS3MT	2
BRME1	2
BRSK2	2
BSND	2
C11orf91,ENSG00000284969	2
C11orf96	2
C1orf21-DT	2
C4orf36,ENSG00000284968,AFF1	2
C5,CNTRL	2
C5orf58	2
C5orf67	2
C6orf89,PPIL1	2
CA13,ENSG00000258256	2
CACNA1F	2
CACNB2,CACNB2-AS1	2
CACTIN-AS1,CACTIN	2
CADM3	2
CAMKV	2
CAPN11	2
CASC6	2
CASK,CASK-AS1	2
CASKIN1	2
CASR	2
CATIP-AS2	2
CATSPER4	2
CBR4-DT	2
CCDC157,RNF215	2
CCDC40	2
CCDC8	2
CCDC88C-DT	2
CCL15-CCL14,CCL15	2
CCL20	2
CCL24	2
CCN1	2
CCR5AS	2
CD209	2
CD300C	2
CD3D	2
CD63,CD63-AS1	2
CDK18	2
CDKL4	2
CDKN1B,ENSG00000256658	2
CDKN2A,CDKN2B-AS1	2
CELF1,NDUFS3	2
CELF4	2
CENPK,PPWD1	2
CENPT,NUTF2	2
CEP126	2
CFAP210	2
CFDP1,ENSG00000274220	2
CFI	2
CFL1,SNX32	2
CHRDL1	2
CHRM3	2
CHRNA5,CHRNA3	2
CILP2	2
CIMIP2B	2
CISD2,SLC9B1	2
CKM	2
CKMT1B,STRC	2
CLDN1	2
CLDN20	2
CLEC2B,ENSG00000255882	2
CLK3,EDC3	2
CLMP	2
CLN8,KBTBD11-OT1	2
CLSPN-AS1	2
CLSTN2	2
CLSTN2-AS1	2
CLUL1	2
CMTM4	2
CMTR2,ENSG00000261260	2
CMYA5	2
CNIH2	2
CNOT10-AS1	2
CNPY2,ENSG00000257740	2
COL12A1	2
COL6A3	2
COLGALT2	2
CP	2
CPE	2
CPEB2-DT	2
CPNE9	2
CRABP2	2
CRACD	2
CSMD2	2
CSTA	2
CTCF,ENSG00000237718	2
CTCFL	2
CTXND1	2
CX3CR1	2
CXCR2	2
CYFIP2,ENSG00000248544	2
CYGB	2
CYP2A7	2
CYP2C8	2
CYP2J2	2
CYP7B1	2
DACT3-AS1	2
DAW1	2
DCAF11,ENSG00000259371	2
DCTN6,ENSG00000253708	2
DDC	2
DDX6,ENSG00000278376	2
DEPDC4,SCYL2	2
DERL2,MIS12	2
DHDDS-AS1,DHDDS	2
DHX33,DHX33-DT	2
DIMT1,IPO11	2
DIPK1B	2
DLC1	2
DLGAP4,DLGAP4-AS1	2
DLL4	2
DNAH10OS	2
DNAH12	2
DNAH3	2
DNAH7	2
DNAH8-AS1	2
DNAI2	2
DNAI3	2
DNAJA4,SKIC8	2
DNASE1L1,TAFAZZIN	2
DNM3OS	2
DOT1L,DOT1L-AS1	2
DPH5,DPH5-DT	2
DPP6	2
DPY19L2	2
DPY19L4,ENSG00000254307	2
DPYS	2
DRC1	2
DRC3	2
DUOX2	2
DYNC2H1	2
DYTN	2
E2F5-DT	2
EAF1,COLQ	2
EBF3	2
EDN2	2
EDNRB-AS1	2
EEF1A1-AS1	2
EEF1A2	2
EEF1AKMT3,ENSG00000257921	2
EFNA1	2
EFNA2	2
EFNB2	2
EGFL8	2
EHBP1,EHBP1-AS1	2
EIF4E3	2
EIF4ENIF1,SFI1	2
ELAC1,ENSG00000267699	2
ELAVL4	2
ELF3-AS1,ELF3	2
ELFN2	2
ELL3	2
EMC10,JOSD2	2
EMC8,COX4I1	2
ENPP4,ENPP5	2
ENSG00000159239	2
ENSG00000188897	2
ENSG00000203325	2
ENSG00000203434	2
ENSG00000205236,UPK3BL1,POLR2J3-UPK3BL2	2
ENSG00000205537	2
ENSG00000214708,RHOT1	2
ENSG00000217455	2
ENSG00000222017	2
ENSG00000223461	2
ENSG00000224272	2
ENSG00000224371	2
ENSG00000224844	2
ENSG00000225032	2
ENSG00000225112	2
ENSG00000225146	2
ENSG00000225230	2
ENSG00000225606	2
ENSG00000225606,SCIN	2
ENSG00000225963	2
ENSG00000226022	2
ENSG00000226548	2
ENSG00000226990	2
ENSG00000227230,CEP170	2
ENSG00000227269	2
ENSG00000227719	2
ENSG00000227885	2
ENSG00000228044	2
ENSG00000228251	2
ENSG00000228408	2
ENSG00000228423	2
ENSG00000228487	2
ENSG00000228950	2
ENSG00000229116,LINC02881	2
ENSG00000229672	2
ENSG00000230563	2
ENSG00000230569	2
ENSG00000230648,ENSG00000272248	2
ENSG00000230698	2
ENSG00000231509	2
ENSG00000231863	2
ENSG00000231977	2
ENSG00000232193	2
ENSG00000232581	2
ENSG00000232581,INTS15	2
ENSG00000232719	2
ENSG00000233060	2
ENSG00000233242,ZCCHC7	2
ENSG00000233290	2
ENSG00000233651	2
ENSG00000234418	2
ENSG00000235021	2
ENSG00000235077	2
ENSG00000235840	2
ENSG00000235843	2
ENSG00000236299	2
ENSG00000236434	2
ENSG00000236545	2
ENSG00000236733	2
ENSG00000239482	2
ENSG00000239791,ZNF785	2
ENSG00000240553	2
ENSG00000241231	2
ENSG00000243501,KHDC1	2
ENSG00000247011	2
ENSG00000248112	2
ENSG00000248356	2
ENSG00000249806	2
ENSG00000250041	2
ENSG00000250167	2
ENSG00000250240	2
ENSG00000250240,RHOBTB3	2
ENSG00000250493	2
ENSG00000250519	2
ENSG00000250541	2
ENSG00000250994	2
ENSG00000251139	2
ENSG00000251186	2
ENSG00000251310	2
ENSG00000251330	2
ENSG00000253116	2
ENSG00000253130	2
ENSG00000253190	2
ENSG00000253200	2
ENSG00000253361	2
ENSG00000253539	2
ENSG00000253574	2
ENSG00000254288	2
ENSG00000254501	2
ENSG00000254873	2
ENSG00000255026	2
ENSG00000255139,PATL1	2
ENSG00000255422	2
ENSG00000255476	2
ENSG00000255605	2
ENSG00000255680	2
ENSG00000255775	2
ENSG00000255872,SHB	2
ENSG00000256206	2
ENSG00000256237	2
ENSG00000257239	2
ENSG00000257452	2
ENSG00000257647	2
ENSG00000258084	2
ENSG00000258172	2
ENSG00000258461	2
ENSG00000258529,FDXACB1	2
ENSG00000258603	2
ENSG00000258830,R3HDM2	2
ENSG00000258860	2
ENSG00000258881,ATP6V1B1-AS1	2
ENSG00000258938	2
ENSG00000259002	2
ENSG00000259275	2
ENSG00000259408	2
ENSG00000259522	2
ENSG00000259563	2
ENSG00000259709	2
ENSG00000259754	2
ENSG00000260011	2
ENSG00000260235	2
ENSG00000260249	2
ENSG00000260331	2
ENSG00000260342	2
ENSG00000260369	2
ENSG00000260417	2
ENSG00000260430	2
ENSG00000260509	2
ENSG00000260515,ENSG00000271998	2
ENSG00000260651	2
ENSG00000260657	2
ENSG00000260851,TK2	2
ENSG00000260879	2
ENSG00000260911	2
ENSG00000260914,VPS4A,COG8	2
ENSG00000260932	2
ENSG00000260953	2
ENSG00000260988	2
ENSG00000261043	2
ENSG00000261117	2
ENSG00000261141	2
ENSG00000261177	2
ENSG00000261250	2
ENSG00000261512	2
ENSG00000261696	2
ENSG00000261798	2
ENSG00000261821	2
ENSG00000261823	2
ENSG00000261839	2
ENSG00000261915	2
ENSG00000262020	2
ENSG00000262151,CIITA	2
ENSG00000262339	2
ENSG00000262692	2
ENSG00000262714	2
ENSG00000262837,TAC4-AS1	2
ENSG00000262877	2
ENSG00000263220	2
ENSG00000263603	2
ENSG00000263809	2
ENSG00000264304	2
ENSG00000264808,TAOK1	2
ENSG00000264968	2
ENSG00000265055	2
ENSG00000265194	2
ENSG00000265204	2
ENSG00000265218	2
ENSG00000265496	2
ENSG00000266111	2
ENSG00000266171	2
ENSG00000266340	2
ENSG00000266456	2
ENSG00000266498	2
ENSG00000266599	2
ENSG00000266654	2
ENSG00000266696	2
ENSG00000266717	2
ENSG00000266821	2
ENSG00000266936	2
ENSG00000267002,NBR1	2
ENSG00000267016	2
ENSG00000267033	2
ENSG00000267345	2
ENSG00000267360,ZNF585B	2
ENSG00000267366	2
ENSG00000267476	2
ENSG00000267638	2
ENSG00000267665	2
ENSG00000267666	2
ENSG00000267695	2
ENSG00000267723	2
ENSG00000267737	2
ENSG00000267784	2
ENSG00000267801	2
ENSG00000268093	2
ENSG00000268361,IRGQ	2
ENSG00000268707	2
ENSG00000268750	2
ENSG00000269043	2
ENSG00000269446	2
ENSG00000269889	2
ENSG00000269934	2
ENSG00000269949	2
ENSG00000270504	2
ENSG00000270574	2
ENSG00000270638,ENSG00000270828	2
ENSG00000271011	2
ENSG00000271265	2
ENSG00000271551	2
ENSG00000271727,ENSG00000272463	2
ENSG00000271754	2
ENSG00000271828	2
ENSG00000271938	2
ENSG00000271964	2
ENSG00000272159	2
ENSG00000272203	2
ENSG00000272265	2
ENSG00000272417	2
ENSG00000272438,LINC02593	2
ENSG00000272540	2
ENSG00000272699	2
ENSG00000272748	2
ENSG00000272799	2
ENSG00000272871	2
ENSG00000272909	2
ENSG00000272942	2
ENSG00000272950	2
ENSG00000272984	2
ENSG00000273133	2
ENSG00000273174	2
ENSG00000273176	2
ENSG00000273424	2
ENSG00000273450	2
ENSG00000273474	2
ENSG00000273687	2
ENSG00000273702,CLTC	2
ENSG00000273920	2
ENSG00000273998	2
ENSG00000274021	2
ENSG00000274092	2
ENSG00000274501	2
ENSG00000274898	2
ENSG00000274979	2
ENSG00000275265	2
ENSG00000275665	2
ENSG00000275857	2
ENSG00000275993	2
ENSG00000276188	2
ENSG00000276408	2
ENSG00000276488	2
ENSG00000276997	2
ENSG00000277400	2
ENSG00000277621	2
ENSG00000277688	2
ENSG00000278097	2
ENSG00000278192	2
ENSG00000278601	2
ENSG00000278737	2
ENSG00000279668	2
ENSG00000280169	2
ENSG00000280537	2
ENSG00000281538	2
ENSG00000282033	2
ENSG00000282418	2
ENSG00000283782,IRF1	2
ENSG00000284626,ENSG00000261147	2
ENSG00000284738,DENND4B	2
ENSG00000284744	2
ENSG00000284977	2
ENSG00000285079	2
ENSG00000285080	2
ENSG00000285329,NAA60	2
EPGN	2
EPHA2	2
EPHA6	2
EPHX3	2
EPO	2
EPX	2
EREG	2
ERICH6,ERICH6-AS1	2
ETNK1-DT	2
ETV3L	2
EXD3,NOXA1	2
EXOC8,SPRTN	2
EXOSC7,CLEC3B	2
EYA1	2
F12,GRK6	2
F5	2
F8A3	2
FABP2	2
FAIM2	2
FAM111A-DT,FAM111A	2
FAM13B-AS1	2
FAM157C	2
FAM161B,COQ6	2
FAM169A	2
FAM170B	2
FAM180B	2
FAM186A	2
FAM20A	2
FAM222A	2
FAM66B	2
FAM66D	2
FBXL13,ARMC10	2
FBXO16-AS1	2
FBXO25,TDRP	2
FBXO27,ENSG00000267992	2
FCAMR	2
FCGR3B	2
FCRL2	2
FGD5	2
FGF17	2
FHAD1	2
FKBP10	2
FKTN-AS1,FKTN	2
FLACC1	2
FLJ12825	2
FLYWCH1-AS1	2
FMNL1-DT,FMNL1	2
FNDC9	2
FOXC1	2
FOXD2	2
FRMPD3	2
FRY-AS1	2
FSIP2	2
FSTL1	2
FXYD7	2
FZD7	2
GALM-AS1	2
GALNT12	2
GALNT3,ENSG00000235192	2
GAS2L1	2
GATM,ENSG00000275672	2
GCDH,SYCE2	2
GCGR	2
GDF9	2
GDNF	2
GDPGP1,ENSG00000284626	2
GFAP	2
GFM2,NSA2	2
GGA3,MRPS7	2
GGT6	2
GHRHR	2
GIGYF2,SNORC	2
GJB4	2
GK-AS1	2
GLB1,TMPPE	2
GLIS2	2
GLRA2	2
GLYAT	2
GPR84-AS1	2
GPRC5D-AS1	2
GRAPL	2
GREM1-AS1	2
GRIA3	2
GRIN1	2
GRK6,PRR7-AS1	2
GSTT2B	2
GUCA1A	2
GXYLT2	2
H3-3A-DT,H3-3A	2
HAND1	2
HBA1	2
HCAR2	2
HCG21	2
HCG9	2
HCN2	2
HDAC11-AS1,HDAC11	2
HDGFL3,ENSG00000260579	2
HEPACAM,HEPN1	2
HERPUD2,HERPUD2-AS1	2
HEXIM2-AS1,HEXIM2	2
HGF	2
HIGD2B	2
HOGA1	2
HOOK2,JUNB	2
HOTTIP	2
HOXA2	2
HOXB-AS4	2
HOXB5	2
HOXC5	2
HPD	2
HPGD	2
HSD17B13	2
HSFX3	2
HSH2D-AS1	2
HSPA6	2
HSPB2-C11orf52,C11orf52	2
HTRA4	2
IER3-AS1	2
IFITM10,ENSG00000250644	2
IFNAR2-IL10RB	2
IGF1R,SYNM-AS1	2
IGF2BP2	2
IGFBP3	2
IGHV3-16	2
IGHV3-74	2
IGLV1-51	2
IGLV2-23	2
IGSF9	2
IL10RB-DT,IL10RB	2
IL17C	2
IL18RAP	2
IL1B	2
IL4I1,NUP62,ATF5	2
INTS5,ENSG00000255432	2
IQUB	2
IRAIN	2
IRF6	2
ITGA7,TMT1B	2
ITGB1BP1,CPSF3	2
ITGB3,ENSG00000259753	2
JADE1,SCLT1	2
JAKMIP3	2
JAM3	2
JCAD	2
JMJD7-PLA2G4B	2
KANK4	2
KBTBD4,ENSG00000231880	2
KCNA5	2
KCNE1	2
KCNH6	2
KCNJ5-AS1	2
KCNJ6	2
KCTD14-AS2,KCTD14	2
KCTD4	2
KDM5A,CCDC77	2
KIAA1614	2
KIF18B-DT	2
KIF5A	2
KIR3DX1	2
KLB,RPL9	2
KLHL23,SSB	2
KLHL32	2
KLHL41	2
KLKB1	2
KNG1	2
KRT7,KRT7-AS	2
KRTAP5-10	2
KRTDAP	2
L3MBTL2,CHADL	2
LAPTM4A-DT	2
LARGE1,LARGE1-AS1	2
LAYN	2
LBX2,LBX2-AS1	2
LCE1B	2
LCIIAR	2
LDB3	2
LDB3,ENSG00000272631	2
LDLRAD3	2
LEAP2,AFF4	2
LHX8	2
LIMASI,ICAM5	2
LINC00390	2
LINC00412,RPL21	2
LINC00427,LINC00426	2
LINC00504	2
LINC00519	2
LINC00534	2
LINC00607	2
LINC00867	2
LINC00882	2
LINC00885	2
LINC00891	2
LINC00907	2
LINC01010	2
LINC01011,NQO2-AS1	2
LINC01016,ENSG00000233183	2
LINC01050	2
LINC01107	2
LINC01147	2
LINC01151	2
LINC01280	2
LINC01460	2
LINC01482	2
LINC01485	2
LINC01524	2
LINC01675	2
LINC01705	2
LINC01730	2
LINC01749	2
LINC01752	2
LINC01763	2
LINC01792	2
LINC01811	2
LINC01832	2
LINC01911	2
LINC01936	2
LINC01964	2
LINC02012	2
LINC02019	2
LINC02029	2
LINC02053	2
LINC02068	2
LINC02100	2
LINC02102	2
LINC02188	2
LINC02217	2
LINC02280	2
LINC02325	2
LINC02327	2
LINC02447	2
LINC02471	2
LINC02481	2
LINC02498	2
LINC02522	2
LINC02580	2
LINC02591	2
LINC02601	2
LINC02631	2
LINC02675	2
LINC02716	2
LINC02724	2
LINC02731,ENSG00000254648	2
LINC02754	2
LINC02757	2
LINC02768	2
LINC02806	2
LINC02832	2
LINC02842	2
LINC02975,LINC01503	2
LINC02980,H4C2	2
LINC02986	2
LINC03044	2
LINC03085	2
LINC03099	2
LIPC	2
LIPJ	2
LMLN,LMLN-AS1	2
LMNTD2,LMNTD2-AS1	2
LNCROPM	2
LPAR3	2
LRBA-AS1	2
LRRC14,LRRC24,C8orf82	2
LRRC3-DT	2
LRRC37A3	2
LRRC4	2
LRRIQ4	2
LTB4R2	2
LTBP2	2
LYPD4	2
LYPD5	2
MAFIP	2
MAMDC2-AS1,SMC5	2
MAML3	2
MAN2A2,HDDC3	2
MAP2K1,SNAPC5,ENSG00000261351	2
MAP3K19	2
MAP3K21	2
MAP4K1,MAP4K1-AS1	2
MAP7	2
MAPK8IP2	2
MARVELD3,PHLPP2	2
MATCAP2	2
MATN1,MATN1-AS1	2
MCF2	2
MED12L,IGSF10	2
MED12L,P2RY12	2
MED14,MED14OS	2
MED8-AS1,MED8	2
MESTIT1,MEST	2
MEX3B	2
MFAP5	2
MGP	2
MGRN1-AS1	2
MID1IP1-AS1	2
MIPOL1	2
MLYCD,OSGIN1	2
MMP24	2
MOB1B,DCK	2
MOBP	2
MPO	2
MPP7	2
MROH8,RPN2	2
MRPL37,SSBP3	2
MS4A15	2
MS4A4A	2
MS4A6E	2
MSC-AS1,TRPA1	2
MSH2,KCNK12	2
MT1H	2
MTSS2	2
MUTYH,TOE1	2
MVP-DT,PAGR1	2
MX1-AS1	2
MYBPH	2
MYH7	2
MYLK2	2
MYO5B	2
NACC1,NACC1-AS1	2
NAIP	2
NCAPD3,VPS26B	2
NCK1-DT,NCK1	2
NDEL1,MYH10	2
NEK2-DT	2
NELFCD	2
NEUROG3	2
NGFR	2
NIPAL4	2
NKPD1	2
NKPD1,BLOC1S3	2
NLRC4	2
NMBR	2
NOG	2
NOL4,ENSG00000267746	2
NOS1AP	2
NOS3,ATG9B	2
NOX1	2
NPAS2	2
NPHP3,NPHP3-AS1	2
NPIPA7	2
NR2E3	2
NR4A3	2
NRL,DCAF11	2
NRROS,PIGX	2
NRTN	2
NRXN1	2
NTN3	2
NUP43,PCMT1	2
NUTM2A-AS1,NUTM2A	2
NWD1	2
NXNL2	2
OBSCN	2
OCSTAMP	2
ODAPH	2
OLR1	2
OPRD1	2
OR2T10	2
OR2V2	2
OR4F15	2
OR52N4	2
OR7C1	2
ORC2,ENSG00000183308	2
OSBP2	2
OSCAR	2
OTOP3	2
OTP	2
P2RX3	2
P2RY14	2
P3H3	2
P4HA2-AS1,P4HA2	2
PABPN1L	2
PAFAH1B1,ENSG00000272770	2
PAGE4	2
PAK3	2
PALD1,PRF1	2
PAN3-AS1,PAN3	2
PARP11-AS1	2
PAWR,PPP1R12A-AS2	2
PAX2	2
PBX4-AS1	2
PCDH15	2
PCDH18	2
PCDHGB4	2
PCDHGB7	2
PCDHGC3	2
PCNA,CDS2	2
PCNX4-DT	2
PCSK6-AS1	2
PDC	2
PDCD6-DT,PDCD6	2
PDE1A	2
PDE3A	2
PDE4C,PDE4C	2
PDE6C	2
PDGFRL	2
PDLIM2,ENSG00000248235	2
PEBP4	2
PER3,UTS2	2
PEX5L-AS1	2
PGGT1B,ENSG00000271797	2
PGLS-DT,PGLS	2
PHACTR2,ENSG00000257065	2
PHKA1-AS1	2
PHYHD1	2
PIANP	2
PIN1-DT	2
PINX1-DT	2
PIWIL4,FUT4,PIWIL4-AS1	2
PKP4-AS1	2
PLA2G2C,UBXN10	2
PLA2G4C-AS1	2
PLA2G6,ENSG00000279080	2
PLAC1-AS1	2
PLCB4	2
PLEKHB1	2
PLEKHG3,SPTB	2
PLEKHG4B	2
PLEKHG6,TNFRSF1A	2
PLEKHH1	2
PLIN1	2
PLIN5	2
PLK5	2
POC1B,POC1B-GALNT4,POC1B-AS1	2
POGK,TADA1	2
POLB,DKK4	2
POLH-AS1	2
POLR2J3,ENSG00000270249,POLR2J3	2
POU2F3	2
PPM1J-DT	2
PPP1R26-AS1	2
PPP1R2B	2
PPP5C-AS1	2
PRC1,VPS33B-DT	2
PRDM4-AS1	2
PRH1,SMIM10L1	2
PRKAR2B	2
PRND	2
PROZ	2
PRPF39-DT	2
PRPF40B,FAM186B	2
PRR15-DT	2
PRR15L	2
PRR33	2
PRR4	2
PRR5-ARHGAP8,ARHGAP8	2
PRR5L	2
PRRT1	2
PSMD1,HTR2B	2
PSMF1,TMEM74B	2
PSMG2,CEP76	2
PTCD1,CPSF4	2
PTGES2-DT	2
PTGR2,ENSG00000258653	2
PTP4A1,ENSG00000266680	2
PTPN1,ENSG00000232043	2
PTPN21	2
PTPRN	2
PTPRN,ENSG00000230432	2
PTTG2	2
PXDNL	2
PYHIN1	2
RAB25	2
RAB6A,ENSG00000256034	2
RAE1,RBM38-AS1	2
RASD1	2
RASL10A	2
RASL10B	2
RBM18,MRRF	2
RBM44	2
RBM47-AS1	2
RBM5,RBM5-AS1	2
RBMXL2	2
RC3H1-DT	2
REV3L,REV3L-AS1	2
RGN	2
RHBDL2	2
RHBDL3	2
RHCG	2
RLN3	2
RNASEH2B-AS1,RNASEH2B	2
RNF103-CHMP3,RNF103	2
RNF175	2
RNF180	2
RNF217-AS1	2
ROBO4,ENSG00000254568	2
RP1L1	2
RPRD1B,TGM2	2
RPRML	2
RSPH6A	2
RTL9	2
RTP3	2
RUVBL2,LHB	2
SALL3	2
SAMD14	2
SATB1	2
SBDS,TYW1	2
SCAF8,TIAM2	2
SCARF2	2
SCD-DT	2
SCDAL	2
SCN9A	2
SEBOX	2
SEC14L2,ENSG00000249590	2
SEC23A,SEC23A-AS1	2
SEC31A,THAP9-AS1	2
SEC31B,ENSG00000255339	2
SELENOH,ENSG00000254732	2
SEMA3B	2
SEPTIN9-DT	2
SERP2	2
SERPINF2	2
SGCD	2
SGF29,ENSG00000275441	2
SGIP1	2
SH3D19	2
SH3GL1-AS1	2
SHANK1	2
SHBG	2
SHOX2,RSRC1	2
SIGLEC10-AS1	2
SIGLEC6,ENSG00000268777	2
SIMC1,KIAA1191	2
SKA3,MRPL57	2
SKP2,NADK2	2
SLC22A17	2
SLC26A9	2
SLC30A10	2
SLC31A1,CDC26	2
SLC35E1,ENSG00000269085	2
SLC35E2A	2
SLC35F1	2
SLC35G6	2
SLC39A12	2
SLC45A2	2
SLC47A2	2
SLC5A10,FAM83G	2
SLC5A6,ATRAID	2
SLC60A2-DT	2
SLC6A20	2
SLC8A1	2
SLCO3A1,ENSG00000258761	2
SLX4,ENSG00000261938	2
SMCO1	2
SMIM10	2
SMIM10L2A	2
SMIM12,ENSG00000230163	2
SMIM17	2
SMIM33	2
SMYD3-AS1	2
SNCAIP	2
SNCAIP-AS3	2
SOD2-OT1,ACAT2	2
SOX8	2
SP7	2
SPART-AS1	2
SPATA3	2
SPDYA	2
SPDYE1	2
SPDYE2	2
SPOCD1	2
SPP1	2
SPTBN5	2
SRCIN1	2
SREK1,ENSG00000253744	2
SRGAP1,ENSG00000255629	2
SRRM2-AS1,SRRM2	2
ST20-MTHFS,ST20-AS1	2
ST6GALNAC2	2
STBD1	2
STPG4	2
STRN4,FKRP	2
SUCLA2-AS1	2
SUPT7L,SLC4A1AP	2
SYN2	2
SYN3	2
SYT16	2
SYTL2	2
TAAR5	2
TAB2-AS1	2
TAC1	2
TACC2	2
TAGAP-AS1,TAGAP	2
TAS2R10	2
TAS2R43	2
TBCEL-TECTA	2
TBL1XR1-AS1	2
TCEAL3,TCEAL1	2
TDO2	2
TDRD5	2
TECPR2,ANKRD9	2
TEDDM1	2
TENM1	2
TEPSIN-AS1	2
TESHL	2
TEX19	2
TF	2
TGIF2-RAB5IF	2
THBS1,FSIP1	2
THBS2-AS1	2
THOC3-AS1	2
THPO	2
THSD1	2
TMEM132C	2
TMEM145	2
TMEM165,CLOCK	2
TMEM18-DT	2
TMEM204	2
TMEM213	2
TMEM239	2
TMEM252-DT	2
TMEM254-AS1,TMEM254	2
TMEM277P	2
TMEM94,CASKIN2	2
TMPRSS2	2
TMPRSS5	2
TMPRSS9,TIMM13	2
TNFRSF25	2
TNFSF15	2
TNFSF4,PRDX6-AS1,PRDX6	2
TNRC18-AS1	2
TNRC6B-DT	2
TNS1	2
TOMM20L	2
TP53TG5	2
TRAPPC3L	2
TREX2	2
TRGV5	2
TRIM13,KCNRG	2
TRIM31-AS1	2
TRIM37,ENSG00000224738	2
TRIM41,TRIM41-AS1	2
TRPC5	2
TRPV1,ENSG00000262304	2
TSBP1-AS1	2
TSBP1-AS1,BTNL2	2
TSFM,CTDSP2	2
TSHZ3	2
TSNAXIP1,CENPT	2
TTC14,CCDC39	2
TTC36-AS1,TTC36	2
TTC5,ENSG00000258768	2
TTLL9,PDRG1	2
TTR	2
TTYH2	2
TUBB3	2
UBE2E1-AS1	2
UBE2M,MZF1-AS1	2
UBOX5-AS1,UBOX5	2
UBXN10	2
UCA1-AS1,UCA1	2
UFD1,ENSG00000273300	2
UGDH-AS1,SMIM14	2
UNK,ENSG00000266980	2
UPK1B	2
USH2A	2
USP50	2
UTS2B,CCDC50	2
VAMP1-AS1	2
VAV3-AS1	2
VAX2,ATP6V1B1	2
VCAN,VCAN-AS1	2
VCX	2
VIPR1-AS1	2
VPS13A-AS1,VPS13A	2
VPS13B-DT,VPS13B	2
VPS4A,COG8	2
VPS9D1,VPS9D1-AS1	2
VWA3B	2
WASF3	2
WBP11,C12orf60	2
WDR90,ENSG00000262528	2
WRN-AS1	2
WWC2	2
XK	2
XPC-AS1	2
ZBTB33,TMEM255A	2
ZC2HC1B	2
ZFAT,ZFAT-AS1	2
ZFPM1	2
ZMYND10	2
ZNF132-DT	2
ZNF135,ZSCAN18	2
ZNF157	2
ZNF177	2
ZNF213-AS1,ZNF205	2
